Cit_ID,City,Country,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Date
0,Vestmannaeyjar,IS,63.4427,-20.2734,33.35,71,100,9.75,overcast clouds,22-02-11 23:44:14
1,Severo-Kurilsk,RU,50.6789,156.125,26.83,83,99,9.33,light snow,22-02-11 23:47:19
2,Kapaa,US,22.0752,-159.319,82.47,63,0,1.99,clear sky,22-02-11 23:47:19
3,Ilulissat,GL,69.2167,-51.1,26.62,74,75,11.5,broken clouds,22-02-11 23:44:51
4,Ponta Do Sol,PT,32.6667,-17.1,64.06,75,27,6.69,scattered clouds,22-02-11 23:47:20
5,Castro,BR,-24.7911,-50.0119,65.57,78,59,8.3,broken clouds,22-02-11 23:47:21
6,Nancha,CN,47.1333,129.2667,9.3,84,100,4.36,overcast clouds,22-02-11 23:47:21
7,Ushuaia,AR,-54.8,-68.3,51.46,82,100,10.36,moderate rain,22-02-11 23:47:22
8,Vaini,TO,-21.2,-175.2,86.16,84,20,8.05,few clouds,22-02-11 23:47:23
9,Puerto Ayora,EC,-0.7393,-90.3518,72.55,99,80,3.0,broken clouds,22-02-11 23:47:23
10,Mogoytuy,RU,51.2833,114.9167,-18.24,97,94,3.83,overcast clouds,22-02-11 23:47:24
11,Cape Town,ZA,-33.9258,18.4232,68.88,81,0,17.27,clear sky,22-02-11 23:47:24
12,Berezovyy,RU,51.6667,135.7,11.66,93,100,2.68,light snow,22-02-11 23:47:25
13,Saquena,PE,-4.6667,-73.5167,75.99,90,99,1.21,overcast clouds,22-02-11 23:47:25
14,Sitka,US,57.0531,-135.33,42.69,87,100,3.44,moderate rain,22-02-11 23:45:37
15,Katherine,AU,-14.4667,132.2667,84.52,79,40,10.36,scattered clouds,22-02-11 23:47:26
16,Longyearbyen,SJ,78.2186,15.6401,19.24,86,75,3.44,light snow,22-02-11 23:47:27
17,Punta Arenas,CL,-53.15,-70.9167,55.51,71,75,32.21,broken clouds,22-02-11 23:47:27
18,Ahipara,NZ,-35.1667,173.1667,79.86,80,95,18.81,overcast clouds,22-02-11 23:47:19
19,Chapais,CA,49.7834,-74.8492,11.98,95,100,8.03,light snow,22-02-11 23:47:28
20,Poum,NC,-20.2333,164.0167,80.87,79,100,7.96,overcast clouds,22-02-11 23:43:58
21,Sribne,UA,50.6638,32.9187,31.68,93,100,5.08,overcast clouds,22-02-11 23:47:29
22,Arraial Do Cabo,BR,-22.9661,-42.0278,73.36,85,100,2.3,overcast clouds,22-02-11 23:47:30
23,Georgetown,MY,5.4112,100.3354,76.95,91,20,2.3,few clouds,22-02-11 23:47:10
24,Namibe,AO,-15.1961,12.1522,75.97,83,92,3.69,overcast clouds,22-02-11 23:44:28
25,Kaduna,NG,10.5222,7.4383,64.94,15,4,8.93,clear sky,22-02-11 23:47:31
26,Tuktoyaktuk,CA,69.4541,-133.0374,-22.0,69,75,6.91,broken clouds,22-02-11 23:47:32
27,Jamestown,US,42.097,-79.2353,45.09,64,100,20.71,overcast clouds,22-02-11 23:47:32
28,Busselton,AU,-33.65,115.3333,68.86,75,16,7.45,few clouds,22-02-11 23:47:33
29,Nome,US,64.5011,-165.4064,-0.33,50,0,17.27,clear sky,22-02-11 23:43:14
30,Kodinsk,RU,58.6881,99.1844,-24.09,100,61,0.94,broken clouds,22-02-11 23:47:34
31,Qaanaaq,GL,77.484,-69.3632,-23.55,56,0,7.43,clear sky,22-02-11 23:42:39
32,Ribeira Grande,PT,38.5167,-28.7,60.12,73,100,10.85,overcast clouds,22-02-11 23:43:31
33,Hofn,IS,64.2539,-15.2082,27.43,78,100,21.34,overcast clouds,22-02-11 23:44:35
34,Karaton,ID,-6.3424,106.1045,77.16,92,100,2.13,overcast clouds,22-02-11 23:47:35
35,Rikitea,PF,-23.1203,-134.9692,79.32,73,1,16.62,clear sky,22-02-11 23:47:36
36,Hornbaek,DK,56.0854,12.4505,34.09,89,0,13.11,clear sky,22-02-11 23:47:37
37,Saskylakh,RU,71.9167,114.0833,6.98,90,98,14.88,overcast clouds,22-02-11 23:47:37
38,Narrabri,AU,-30.3167,149.7833,78.53,50,1,12.66,clear sky,22-02-11 23:47:38
39,Hobart,AU,-42.8794,147.3294,64.22,62,46,4.29,scattered clouds,22-02-11 23:47:33
40,Airai,TL,-8.9266,125.4092,66.24,85,99,1.9,overcast clouds,22-02-11 23:47:38
41,Provideniya,RU,64.3833,-173.3,-12.59,87,6,8.12,clear sky,22-02-11 23:47:39
42,Palasa,IN,18.7667,84.4167,66.87,85,38,6.62,scattered clouds,22-02-11 23:47:39
43,Souillac,MU,-20.5167,57.5167,75.36,94,20,5.75,few clouds,22-02-11 23:42:40
44,Kenai,US,60.5544,-151.2583,29.03,74,100,18.41,overcast clouds,22-02-11 23:47:40
